FID,COUNTRY,ISO_CODE,ISO_CC,ISO_SUB,NUTS_ID,CNTR_CODE,EFAS_name,ID
1493, , , , ,FR245,FR,Loir-et-Cher,1502
912, , , , ,ITC4,IT,Lombardia,1217
62,Morocco,MA04,MA,4, , ,LOriental,56
346,France,FRM,FR,M, , ,Lorraine,650
669,Armenia,AMLO,AM,LO, , ,Lory,651
670,Slovenia,SI065,SI,65, , ,Loska dolina,652
671,Slovenia,SI066,SI,66, , ,Loski Potok,653
1536, , , , ,FR625,FR,Lot,1545
1530, , , , ,FR614,FR,Lot-et-Garonne,1539
1402, , , , ,EE008,EE,Louna-Eesti,1409
1330, , , , ,BG315,BG,Lovech,1330
1558, , , , ,FR814,FR,Lozere,1567
347,Poland,PLLU,PL,LU, , ,Lubelskie,654
946, , , , ,PL31,PL,Lubelskie,1251
952, , , , ,PL43,PL,Lubuskie,1257
348,Latvia,LVLU,LV,LU, , ,Ludzas Aprinkis,655
1404, , , , ,ES112,ES,Lugo,1411
672,Ukraine,UA09,UA,9, , ,Luhanska Oblast,656
872, , , , ,DE93,DE,Luneburg,1177
349,Luxembourg,LUL,LU,L, , ,Luxembourg,657
1717, , , , ,CH061,CH,Luzern,1373
338,Ukraine,UA46,UA,46, , ,Lvivska Oblast,600
673,Jordan,JOMN,JO,MN, , ,Maan,658
674,Serbia,RS08,RS,8, , ,Macva,659
675,Jordan,JOMD,JO,MD, , ,Madaba,660
1417, , , , ,ES300,ES,Madrid,1424
676,Cyprus,CY04,CY,4, , ,Magusa,661
677,Cyprus,CY04,CY,4, , ,Magusa,662
678,Tunisia,TN53,TN,53, , ,Mahdia,663
679,Tunisia,TN53,TN,53, , ,Mahdia,664
680,Belarus,BYMA,BY,MA, , ,Mahilyowskaya voblasts,665
1515, , , , ,FR512,FR,Maine-et-Loire,1524
1450, , , , ,ES617,ES,Malaga,1457
681,Turkey,TR44,TR,44, , ,Malatya,666
1299, , , , ,TRB1,TR,Malatya,1284
1442, , , , ,ES532,ES,Mallorca,1449
944, , , , ,PL21,PL,Malopolskie,1249
682,Malta,MT,MT, , , ,Malta,667
683,Malta,MT,MT, , , ,Malta,668
1496, , , , ,FR252,FR,Manche,1505
684,Kazakhstan,KZMAN,KZ,MAN, , ,Mangghystau oblysy,669
685,Kazakhstan,KZMAN,KZ,MAN, , ,Mangghystau oblysy,670
686,Kazakhstan,KZMAN,KZ,MAN, , ,Mangghystau oblysy,671
1283, , , , ,TR33,TR,Manisa,1268
687,Romania,ROMM,RO,MM, , ,Maramures,672
1636, , , , ,RO114,RO,Maramures,1659
688,Italy,IT57,IT,57, , ,Marche,673
928, , , , ,ITI3,IT,Marche,1233
689,Turkey,TR47,TR,47, , ,Mardin,674
1303, , , , ,TRC3,TR,Mardin,1288
690,Lithuania,LTMR,LT,MR, , ,Marijampoles Apskritis,675
1579, , , , ,LT004,LT,Marijampoles apskritis,1588
1482, , , , ,FR213,FR,Marne,1491
70,Morocco,MA11,MA,11, , ,Marrakech-Tensift-Al Haouz,65
1271,Algeria,DZ29,DZ,29, , ,Mascara,1126
691,Egypt,EGMT,EG,MT, , ,Matruh,676
692,Egypt,EGMT,EG,MT, , ,Matruh,677
693,The Former Yugoslav Republic of Macedonia,MK50,MK,50, , ,Mavrovo-i-Rostusa,678
1516, , , , ,FR513,FR,Mayenne,1525
694,Poland,PLMZ,PL,MZ, , ,Mazowieckie,679
943, , , , ,PL12,PL,Mazowieckie,1248
350,Germany,DEMV,DE,MV, , ,Mecklenburg-Vorpommern,680
351,Germany,DEMV,DE,MV, , ,Mecklenburg-Vorpommern,681
695,Germany,DEMV,DE,MV, , ,Mecklenburg-Vorpommern,682
696,Germany,DEMV,DE,MV, , ,Mecklenburg-Vorpommern,683
869, , , , ,DE80,DE,Mecklenburg-Vorpommern,1174
697,Algeria,DZ26,DZ,26, , ,Medea,684
698,Tunisia,TN82,TN,82, , ,Medenine,685
699,Tunisia,TN82,TN,82, , ,Medenine,686
700,Tunisia,TN82,TN,82, , ,Medenine,687
352,Croatia,HR20,HR,20, , ,Medimurska zupanija,688
1625, , , , ,PT16C,PT,Medio Tejo,1648
353,Romania,ROMH,RO,MH, , ,Mehedinti,689
1668, , , , ,RO413,RO,Mehedinti,1691
71,Morocco,MA06,MA,6, , ,Meknes-Tafilalet,66
72,Spain,ESML,ES,ML, , ,Melilla,67
73,Spain,ESML,ES,ML, , ,Melilla,68
1724, , , , ,ES640,ES,Melilla,1461
701,Malta,MT30,MT,30, , ,Mellieha,690
1443, , , , ,ES533,ES,Menorca,1450
967, , , , ,UKD7,UK,Merseyside,1295
702,Slovenia,SI073,SI,73, , ,Metlika,691
1504, , , , ,FR411,FR,Meurthe-et-Moselle,1513
1505, , , , ,FR412,FR,Meuse,1514
1572, , , , ,IE022,IE,Mid-East,1581
1272,France,FRN,FR,N, , ,Midi-Pyrenees,1127
1569, , , , ,IE012,IE,Midland,1578
354,Denmark,DK82,DK,82, , ,Midtjylland,692
703,Denmark,DK82,DK,82, , ,Midtjylland,693
704,Denmark,DK82,DK,82, , ,Midtjylland,694
1573, , , , ,IE023,IE,Mid-West,1582
705,Algeria,DZ43,DZ,43, , ,Mila,695
1605, , , , ,PT111,PT,Minho-Lima,1628
706,Belarus,BYMI,BY,MI, , ,Minskaya voblasts,696
707,Libya,LYMI,LY,MI, , ,Misratah,697
859, , , , ,DE25,DE,Mittelfranken,1164
708,Libya,LYMZ,LY,MZ, , ,Mizdah,698
718,Norway,NO15,NO,15, , ,Moere og Romsdal,708
719,Norway,NO15,NO,15, , ,Moere og Romsdal,709
720,Norway,NO15,NO,15, , ,Moere og Romsdal,710
709,Italy,IT67,IT,67, , ,Molise,699
914, , , , ,ITF2,IT,Molise,1219
710,Monaco,MC,MC, , , ,Monaco,700
711,Tunisia,TN52,TN,52, , ,Monastir,701
712,Tunisia,TN52,TN,52, , ,Monastir,702
713,Tunisia,TN52,TN,52, , ,Monastir,703
715,Bulgaria,BG12,BG,12, , ,Montana,705
1327, , , , ,BG312,BG,Montana,1327
716,Montenegro,ME,ME, , , ,Montenegro,706
714,Lebanon,LBJL,LB,JL, , ,Mont-Liban,704
717,Serbia,RS17,RS,17, , ,Moravica,707
1386, , , , ,CZ080,CZ,Moravskoslezsky kraj,1393
1522, , , , ,FR524,FR,Morbihan,1531
1738, , , , ,NO053,NO,More og Romsdal,1622
1506, , , , ,FR413,FR,Moselle,1515
721,Russian Federation,RUMOS,RU,MOS, , ,Moskovskaya oblast,711
722,Russian Federation,RUMOW,RU,MOW, , ,Moskva,712
1273,Algeria,DZ27,DZ,27, , ,Mostaganem,1128
723,Algeria,DZ28,DZ,28, , ,Msila,713
724,Georgia,GEMM,GE,MM, , ,Mtskheta-Mtianeti,714
725,Turkey,TR48,TR,48, , ,Mugla,715
726,Turkey,TR48,TR,48, , ,Mugla,716
727,Turkey,TR48,TR,48, , ,Mugla,717
1,Ireland,IEM,IE,M, , ,Munster,69
2,Ireland,IEM,IE,M, , ,Munster,70
74,Ireland,IEM,IE,M, , ,Munster,71
876, , , , ,DEA3,DE,Munster,1181
75,Spain,ESMU,ES,MU, , ,Murcia,72
76,Spain,ESMU,ES,MU, , ,Murcia,73
77,Spain,ESMU,ES,MU, , ,Murcia,74
1452, , , , ,ES620,ES,Murcia,1459
1643, , , , ,RO125,RO,Mures,1666
355,Russian Federation,RUMUR,RU,MUR, , ,Murmanskaya oblast,718
728,Russian Federation,RUMUR,RU,MUR, , ,Murmanskaya oblast,719
729,Russian Federation,RUMUR,RU,MUR, , ,Murmanskaya oblast,720
730,Ukraine,UA48,UA,48, , ,Mykolaivska Oblast,721
731,Ukraine,UA48,UA,48, , ,Mykolaivska Oblast,722
732,Ukraine,UA48,UA,48, , ,Mykolaivska Oblast,723
1274,Algeria,DZ45,DZ,45, , ,Naama,1129
733,Lebanon,LBNA,LB,NA, , ,Nabatiye,724
734,Tunisia,TN21,TN,21, , ,Nabeul,725
735,Tunisia,TN21,TN,21, , ,Nabeul,726
736,Tunisia,TN21,TN,21, , ,Nabeul,727
737,Libya,LYNL,LY,NL, , ,Nalut,728
1412, , , , ,ES220,ES,Navarra,1419
738,Azerbaijan,AZNX,AZ,NX, , ,Nax�ivan,729
1648, , , , ,RO214,RO,Neamt,1671
739,Russian Federation,RUNEN,RU,NEN, , ,Nenetskiy avtonomnyy okrug,730
740,Russian Federation,RUNEN,RU,NEN, , ,Nenetskiy avtonomnyy okrug,731
741,Russian Federation,RUNEN,RU,NEN, , ,Nenetskiy avtonomnyy okrug,732
1359, , , , ,CH024,CH,Neuchatel,1360
1721, , , , ,CH065,CH,Nidwalden,1377
856, , , , ,DE22,DE,Niederbayern,1161
832, , , , ,AT12,AT,Niederosterreich,1136
742,Germany,DENI,DE,NI, , ,Niedersachsen,733
743,Germany,DENI,DE,NI, , ,Niedersachsen,734
744,Germany,DENI,DE,NI, , ,Niedersachsen,735
1499, , , , ,FR262,FR,Nievre,1508
745,Iraq,IQNI,IQ,NI, , ,Ninawa,736
746,Serbia,RS20,RS,20, , ,Nisava,737
1711, , , , ,SK023,SK,Nitriansky kraj,1734
747,Russian Federation,RUNIZ,RU,NIZ, , ,Nizhegorodskaya oblast,738
940, , , , ,NL41,NL,Noord-Brabant,1245
356,Netherlands,NLNH,NL,NH, , ,Noord-Holland,739
748,Netherlands,NLNH,NL,NH, , ,Noord-Holland,740
749,Netherlands,NLNH,NL,NH, , ,Noord-Holland,741
937, , , , ,NL32,NL,Noord-Holland,1242
1502, , , , ,FR301,FR,Nord,1511
753,Denmark,DK81,DK,81, , ,Nordjylland,746
754,Denmark,DK81,DK,81, , ,Nordjylland,747
755,Denmark,DK81,DK,81, , ,Nordjylland,748
756,Denmark,DK81,DK,81, , ,Nordjylland,749
1397, , , , ,DK050,DK,Nordjylland,1404
757,Norway,NO18,NO,18, , ,Nordland,750
758,Norway,NO18,NO,18, , ,Nordland,751
759,Norway,NO18,NO,18, , ,Nordland,752
760,Norway,NO18,NO,18, , ,Nordland,753
1602, , , , ,NO071,NO,Nordland,1625
357,France,FRO,FR,O, , ,Nord-Pas-de-Calais,742
1389, , , , ,DK013,DK,Nordsjaelland,1396
750,Norway,NO17,NO,17, , ,Nord-Troendelag,743
751,Norway,NO17,NO,17, , ,Nord-Troendelag,744
752,Norway,NO17,NO,17, , ,Nord-Troendelag,745
1601, , , , ,NO062,NO,Nord-Trondelag,1624
78,Iceland,IS6,IS,6, , ,Nordurland eystra,75
79,Iceland,IS6,IS,6, , ,Nordurland eystra,76
80,Iceland,IS6,IS,6, , ,Nordurland eystra,77
81,Iceland,IS5,IS,5, , ,Nordurland vestra,78
82,Iceland,IS5,IS,5, , ,Nordurland vestra,79
83,Iceland,IS5,IS,5, , ,Nordurland vestra,80
761,Sweden,SEBD,SE,BD, , ,Norrbottens lan,754
762,Sweden,SEBD,SE,BD, , ,Norrbottens lan,755
763,Sweden,SEBD,SE,BD, , ,Norrbottens lan,756
1695, , , , ,SE332,SE,Norrbottens lan,1718
1323, , , , ,UKM5,UK,North Eastern Scotland,1323
969, , , , ,UKE2,UK,North Yorkshire,1297
84,United Kingdom,GBNIR,GB,NIR, , ,Northern Ireland,81
85,United Kingdom,GBNIR,GB,NIR, , ,Northern Ireland,82
86,United Kingdom,GBNIR,GB,NIR, , ,Northern Ireland,83
1325, , , , ,UKN0,UK,Northern Ireland,1325
962, , , , ,UKC2,UK,Northumberland and Tyne and Wear,1290
764,Greece,GRXII,GR,XII, , ,Notio Aigaio,757
765,Greece,GRXII,GR,XII, , ,Notio Aigaio,758
766,Greece,GRXII,GR,XII, , ,Notio Aigaio,759
900, , , , ,EL42,EL,Notio Aigaio,1205
1703, , , , ,SI018,SI,Notranjsko-kraska,1726
767,Russian Federation,RUNGR,RU,NGR, , ,Novgorodskaya oblast,760
768,Slovenia,SI085,SI,85, , ,Novo mesto,761
904, , , , ,HU22,HU,Nyugat-Dunantul,1209
1707, , , , ,SI024,SI,Obalno-kraska,1730
855, , , , ,DE21,DE,Oberbayern,1160
858, , , , ,DE24,DE,Oberfranken,1163
836, , , , ,AT31,AT,Oberosterreich,1140
857, , , , ,DE23,DE,Oberpfalz,1162
1720, , , , ,CH064,CH,Obwalden,1376
358,Ukraine,UA51,UA,51, , ,Odeska Oblast,762
359,Ukraine,UA51,UA,51, , ,Odeska Oblast,763
769,Ukraine,UA51,UA,51, , ,Odeska Oblast,764
1624, , , , ,PT16B,PT,Oeste,1647
770,The Former Yugoslav Republic of Macedonia,MK58,MK,58, , ,Ohrid,765
1485, , , , ,FR222,FR,Oise,1494
1384, , , , ,CZ071,CZ,Olomoucky kraj,1391
1669, , , , ,RO414,RO,Olt,1692
771,Russian Federation,RUOMS,RU,OMS, , ,Omskaya oblast,766
954, , , , ,PL52,PL,Opolskie,1259
1729, , , , ,NO022,NO,Oppland,1612
87,Algeria,DZ31,DZ,31, , ,Oran,84
88,Algeria,DZ31,DZ,31, , ,Oran,85
772,Turkey,TR52,TR,52, , ,Ordu,767
1679, , , , ,SE124,SE,Orebro lan,1702
773,Russian Federation,RUORE,RU,ORE, , ,Orenburgskaya oblast,768
774,Moldova,MDOR,MD,OR, , ,Orhei,769
775,Russian Federation,RUORL,RU,ORL, , ,Orlovskaya oblast,770
776,Slovenia,SI087,SI,87, , ,Ormoz,771
1497, , , , ,FR253,FR,Orne,1506
777,Slovenia,SI088,SI,88, , ,Osilnica,772
360,Croatia,HR14,HR,14, , ,Osjecko-baranjska zupanija,773
778,Norway,NO03,NO,3, , ,Oslo,774
779,Norway,NO03,NO,3, , ,Oslo,775
780,Norway,NO03,NO,3, , ,Oslo,776
1727, , , , ,NO011,NO,Oslo,1609
1704, , , , ,SI021,SI,Osrednjeslovenska,1727
781,Sweden,SEE,SE,E, , ,Ostergotlands lan,777
782,Sweden,SEE,SE,E, , ,Ostergotlands lan,778
783,Sweden,SEE,SE,E, , ,Ostergotlands lan,779
1678, , , , ,SE123,SE,Ostergotlands lan,1701
784,Norway,NO01,NO,1, , ,Ostfold,780
785,Norway,NO01,NO,1, , ,Ostfold,781
786,Norway,NO01,NO,1, , ,Ostfold,782
1599, , , , ,NO031,NO,Ostfold,1613
1396, , , , ,DK042,DK,Ostjylland,1403
1391, , , , ,DK021,DK,Ostsjaelland,1398
787,Algeria,DZ30,DZ,30, , ,Ouargla,783
788,Finland,FIOL,FI,OL, , ,Oulun laani,784
789,Finland,FIOL,FI,OL, , ,Oulun laani,785
790,Finland,FIOL,FI,OL, , ,Oulun laani,786
791,Algeria,DZ04,DZ,4, , ,Oum el Bouaghi,787
1405, , , , ,ES113,ES,Ourense,1412
1310, , , , ,UKI2,UK,Outer London,1310
933, , , , ,NL21,NL,Overijssel,1238
792,Cyprus,CY05,CY,5, , ,Pafos,788
793,Cyprus,CY05,CY,5, , ,Pafos,789
1461, , , , ,FI1C3,FI,Paijat-Hame,1470
89,Spain,ESPV,ES,PV, , ,Pais Vasco,86
90,Spain,ESPV,ES,PV, , ,Pais Vasco,87
1421, , , , ,ES414,ES,Palencia,1428
1580, , , , ,LT005,LT,Panevezio apskritis,1589
1381, , , , ,CZ053,CZ,Pardubicky kraj,1388
1472, , , , ,FR101,FR,Paris,1481
361,Estonia,EE67,EE,67, , ,Parnumaa,790
794,Estonia,EE67,EE,67, , ,Parnumaa,791
795,Estonia,EE67,EE,67, , ,Parnumaa,792
1503, , , , ,FR302,FR,Pas-de-Calais,1512
91,France,FRR,FR,R, , ,Pays de la Loire,88
92,France,FRR,FR,R, , ,Pays de la Loire,89
1275,France,FRR,FR,R, , ,Pays de la Loire,1130
1351, , , , ,BG423,BG,Pazardzhik,1351
362,Serbia,RS24,RS,24, , ,Pcinja,793
1596, , , , ,MK005,MK,Pelagoniski,1605
796,Greece,GRX,GR,X, , ,Peloponnisos,794
797,Greece,GRX,GR,X, , ,Peloponnisos,795
798,Greece,GRX,GR,X, , ,Peloponnisos,796
897, , , , ,EL25,EL,Peloponnisos,1202
1627, , , , ,PT172,PT,Peninsula de Setubal,1650
799,Russian Federation,RUPNZ,RU,PNZ, , ,Penzenskaya oblast,797
800,Russian Federation,RUPER,RU,PER, , ,Permskiy kray,798
363,Bulgaria,BG14,BG,14, , ,Pernik,799
1347, , , , ,BG414,BG,Pernik,1347
801,France,FRS,FR,S, , ,Picardie,800
909, , , , ,ITC1,IT,Piemonte,1214
1589, , , , ,LV007,LV,Pieriga,1598
1617, , , , ,PT164,PT,Pinhal Interior Norte,1640
1619, , , , ,PT166,PT,Pinhal Interior Sul,1642
1616, , , , ,PT163,PT,Pinhal Litoral,1639
802,Slovenia,SI090,SI,90, , ,Piran,801
1457, , , , ,FI197,FI,Pirkanmaa,1466
364,Serbia,RS22,RS,22, , ,Pirot,802
1329, , , , ,BG314,BG,Pleven,1329
1349, , , , ,BG421,BG,Plovdiv,1349
1376, , , , ,CZ032,CZ,Plzensky kraj,1383
976,Slovenia,SI092,SI,92, , ,Podcetrtek,803
947, , , , ,PL32,PL,Podkarpackie,1252
977,Poland,PLPK,PL,PK, , ,Podkarpackie,804
803,Poland,PLPD,PL,PD, , ,Podlaskie,805
949, , , , ,PL34,PL,Podlaskie,1254
804,Slovenia,SI172,SI,172, , ,Podlehnik,806
1697, , , , ,SI012,SI,Podravska,1720
978,Serbia,RS10,RS,10, , ,Podunavlje,807
1398, , , , ,EE001,EE,Pohja-Eesti,1405
1455, , , , ,FI195,FI,Pohjanmaa,1464
1466, , , , ,FI1D3,FI,Pohjois-Karjala,1475
1469, , , , ,FI1D6,FI,Pohjois-Pohjanmaa,1478
1465, , , , ,FI1D2,FI,Pohjois-Savo,1474
93,France,FRT,FR,T, , ,Poitou-Charentes,90
94,France,FRT,FR,T, , ,Poitou-Charentes,91
1276,France,FRT,FR,T, , ,Poitou-Charentes,1131
1597, , , , ,MK006,MK,Poloshki,1606
979,Ukraine,UA53,UA,53, , ,Poltavska Oblast,808
980,Estonia,EE65,EE,65, , ,Polvamaa,809
981,Serbia,RS13,RS,13, , ,Pomoravlje,810
957, , , , ,PL63,PL,Pomorskie,1262
982,Poland,PLPM,PL,PM, , ,Pomorskie,811
983,Poland,PLPM,PL,PM, , ,Pomorskie,812
984,Poland,PLPM,PL,PM, , ,Pomorskie,813
1696, , , , ,SI011,SI,Pomurska,1719
1406, , , , ,ES114,ES,Pontevedra,1413
95,Portugal,PT13,PT,13, , ,Porto,92
985,Croatia,HR11,HR,11, , ,Pozesko-slavenska zupanija,814
1662, , , , ,RO316,RO,Prahova,1685
986,Slovakia,SKPV,SK,PV, , ,Presovsky kraj,815
1714, , , , ,SK041,SK,Presovsky kraj,1737
805,Croatia,HR08,HR,8, , ,Primorsko-goranska zupanija,817
987,Croatia,HR08,HR,8, , ,Primorsko-goranska zupanija,816
988,Croatia,HR08,HR,8, , ,Primorsko-goranska zupanija,818
989,Croatia,HR08,HR,8, , ,Primorsko-goranska zupanija,819
841, , , , ,BE21,BE,Prov. Antwerpen,1145
846, , , , ,BE31,BE,Prov. Brabant Wallon,1150
847, , , , ,BE32,BE,Prov. Hainaut,1151
848, , , , ,BE33,BE,Prov. Liege,1152
842, , , , ,BE22,BE,Prov. Limburg (BE),1146
849, , , , ,BE34,BE,Prov. Luxembourg (BE),1153
850, , , , ,BE35,BE,Prov. Namur,1154
843, , , , ,BE23,BE,Prov. Oost-Vlaanderen,1147
844, , , , ,BE24,BE,Prov. Vlaams-Brabant,1148
845, , , , ,BE25,BE,Prov. West-Vlaanderen,1149
1261,France,FRU,FR,U, , ,Provence-Alpes-Cote dAzur,1116
921, , , , ,ITH1,IT,Provincia Autonoma di Bolzano/Bozen,1226
922, , , , ,ITH2,IT,Provincia Autonoma di Trento,1227
806,Russian Federation,RUPSK,RU,PSK, , ,Pskovskaya oblast,820
916, , , , ,ITF4,IT,Puglia,1221
990,Italy,IT75,IT,75, , ,Puglia,821
991,Italy,IT75,IT,75, , ,Puglia,822
992,Italy,IT75,IT,75, , ,Puglia,823
1554, , , , ,FR724,FR,Puy-de-Dome,1563
1531, , , , ,FR615,FR,Pyrenees-Atlantiques,1540
1559, , , , ,FR815,FR,Pyrenees-Orientales,1568
993,Azerbaijan,AZQAZ,AZ,QAZ, , ,Qazax,824
994,Kazakhstan,KZKUS,KZ,KUS, , ,Qostanay oblysy,825
995,Malta,MT44,MT,44, , ,Qrendi,826
96,Morocco,MA07,MA,7, , ,Rabat-Sale-Zemmour-Zaer,93
97,Morocco,MA07,MA,7, , ,Rabat-Sale-Zemmour-Zaer,94
996,Georgia,GERL,GE,RL, , ,Racha-Lechkhumi and Kvemo Svaneti,827
997,Serbia,RS19,RS,19, , ,Rasina,828
998,Serbia,RS18,RS,18, , ,Raska,829
1334, , , , ,BG324,BG,Razgrad,1334
999,Slovenia,SI176,SI,176, , ,Razkrizje,830
840, , , , ,BE10,BE,Region de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,1144
1000,Algeria,DZ48,DZ,48, , ,Relizane,831
1262,Bosnia and Herzegovina,BASRP,BA,SRP, , ,Republika Srpska,1117
1001,The Former Yugoslav Republic of Macedonia,MK66,MK,66, , ,Resen,832
1002,Russian Federation,RUAD,RU,AD, , ,Respublika Adygeya,833
1003,Russian Federation,RUBA,RU,BA, , ,Respublika Bashkortostan,834
1004,Russian Federation,RUDA,RU,DA, , ,Respublika Dagestan,835
1005,Russian Federation,RUDA,RU,DA, , ,Respublika Dagestan,836
1006,Russian Federation,RUDA,RU,DA, , ,Respublika Dagestan,837
1007,Russian Federation,RUKL,RU,KL, , ,Respublika Kalmykiya,838
1008,Russian Federation,RUKL,RU,KL, , ,Respublika Kalmykiya,839
1009,Russian Federation,RUKL,RU,KL, , ,Respublika Kalmykiya,840
807,Russian Federation,RUKR,RU,KR, , ,Respublika Kareliya,841
1010,Russian Federation,RUKR,RU,KR, , ,Respublika Kareliya,842
1011,Russian Federation,RUKR,RU,KR, , ,Respublika Kareliya,843
1012,Russian Federation,RUKO,RU,KO, , ,Respublika Komi,844
1013,Russian Federation,RUKO,RU,KO, , ,Respublika Komi,845
1014,Russian Federation,RUKO,RU,KO, , ,Respublika Komi,846
1015,Ukraine,UA43,UA,43, , ,Respublika Krym,847
1016,Ukraine,UA43,UA,43, , ,Respublika Krym,848
1017,Ukraine,UA43,UA,43, , ,Respublika Krym,849
1018,Russian Federation,RUME,RU,ME, , ,Respublika Mariy El,850
1019,Russian Federation,RUMO,RU,MO, , ,Respublika Mordoviya,851
1020,Russian Federation,RUSE,RU,SE, , ,Respublika Severnaya Osetiya,852
1021,Russian Federation,RUTA,RU,TA, , ,Respublika Tatarstan,853
98,Iceland,IS0,IS,0, , ,Reykjavik,95
881, , , , ,DEB3,DE,Rheinhessen-Pfalz,1186
1022,Germany,DERP,DE,RP, , ,Rheinland-Pfalz,854
1548, , , , ,FR716,FR,Rhone,1557
1023,Syria,SYRD,SY,RD, , ,Rif Dimashq,855
1024,Latvia,LVRIX,LV,RIX, , ,Riga,856
1588, , , , ,LV006,LV,Riga,1597
1025,Latvia,LVRI,LV,RI, , ,Rigas Aprinkis,857
1026,Ukraine,UA56,UA,56, , ,Rivnenska Oblast,858
1027,Turkey,TR53,TR,53, , ,Rize,859
1028,Turkey,TR53,TR,53, , ,Rize,860
1029,Norway,NO11,NO,11, , ,Rogaland,861
1030,Norway,NO11,NO,11, , ,Rogaland,862
1031,Norway,NO11,NO,11, , ,Rogaland,863
1735, , , , ,NO043,NO,Rogaland,1619
1032,Slovenia,SI106,SI,106, , ,Rogaska Slatina,864
1033,Slovenia,SI107,SI,107, , ,Rogatec,865
1034,Russian Federation,RUROS,RU,ROS, , ,Rostovskaya oblast,866
1035,Russian Federation,RUROS,RU,ROS, , ,Rostovskaya oblast,867
1036,Russian Federation,RUROS,RU,ROS, , ,Rostovskaya oblast,868
1333, , , , ,BG323,BG,Ruse,1333
1037,Russian Federation,RURYA,RU,RYA, , ,Ryazanskaya oblast,869
1038,Estonia,EE74,EE,74, , ,Saaremaa,870
1039,Estonia,EE74,EE,74, , ,Saaremaa,871
1040,Estonia,EE74,EE,74, , ,Saaremaa,872
882, , , , ,Dec-00,DE,Saarland,1187
1041,Germany,DESL,DE,SL, , ,Saarland,873
1042,Libya,LYSS,LY,SS, , ,Sabratah Surman,874
886, , , , ,DEE0,DE,Sachsen-Anhalt,1191
1277,Algeria,DZ20,DZ,20, , ,Saida,1132
1043,Turkey,TR54,TR,54, , ,Sakarya,875
1044,Iraq,IQSD,IQ,SD, , ,Salah ad Din,876
1638, , , , ,RO116,RO,Salaj,1661
1422, , , , ,ES415,ES,Salamanca,1429
837, , , , ,AT32,AT,Salzburg,1141
